nome,tempo,sse,pontos/s,iteracoes
Serial,15381.02,4167897038.888702,325075,296
1T,16018.8,4167897038.888702,312133,296
2T,12150.34,4167897038.888567,411511,296
4T,12121.38,4167897038.888296,412494,296
8T,4746.2,4167897038.888351,1053474,296
16T,3485.4,4167897038.888348,1434555,296
20T_Static,3436.22,4167897038.888340,1455087,296
20T_Dyn,44556.74,4167897038.888339,112216,296
